t (s),x_sat_1 (m),y_sat_1 (m),R_1 (m),x_sat_2 (m),y_sat_2 (m),R_2 (m),x_sat_3 (m),y_sat_3 (m),R_3 (m),x_sat_4 (m),y_sat_4 (m),R_4 (m)
13.4,21665192.6062921,-12474751.6741724,20111607.4262561,24155672.3573746,-6442320.46417801,19135371.3218286,24140586.1971123,6498622.78177397,18761165.2450066,21636048.3826233,12525230.9513551,19418573.6841097
13.5,21665301.1329471,-12474563.1914998,20111567.4419087,24155728.4031692,-6442110.31513171,19135345.9887685,24140529.6596728,6498832.79908442,18761177.4866839,21635939.4151715,12525419.1795336,19418603.3469621
13.6,21665409.6579624,-12474374.7078829,20111529.0523596,24155784.4471354,-6441900.16559782,19135322.882246,24140473.1204063,6499042.815903,18761192.4367508,21635830.4460822,12525607.4067641,19418635.4779354
13.7,21665518.1813379,-12474186.223322,20111490.0532083,24155840.4892735,-6441690.01557638,19135298.9513741,24140416.5793127,6499252.83222969,18761206.4673869,21635721.4753553,12525795.6330466,19418666.8309879
13.8,21665626.7030736,-12473997.7378169,20111452.2961539,24155896.5295832,-6441479.8650674,19135276.1249749,24140360.036392,6499462.84806447,18761220.9390405,21635612.5029909,12525983.8583811,19418698.190969
13.9,21665735.2231696,-12473809.2513678,20111412.3641611,24155952.5680647,-6441269.71407088,19135251.0669356,24140303.4916441,6499672.86340734,18761233.8199814,21635503.528989,12526172.0827676,19418728.5776832
14,21665843.7416258,-12473620.7639745,20111371.6008853,24156008.604718,-6441059.56258685,19135224.9229729,24140246.9450692,6499882.87825828,18761245.4272612,21635394.5533496,12526360.306206,19418757.7932137
14.1,21665952.2584421,-12473432.2756372,20111332.6618447,24156064.6395429,-6440849.41061532,19135200.2378576,24140190.3966673,6500092.89261726,18761257.3508497,21635285.5760726,12526548.5286963,19418786.7116256
14.2,21666060.7736187,-12473243.7863558,20111294.2220003,24156120.6725396,-6440639.25815631,19135176.6207798,24140133.8464382,6500302.90648428,18761271.0593762,21635176.5971582,12526736.7502385,19418817.4451388
14.3,21666169.2871554,-12473055.2961303,20111255.8130001,24156176.703708,-6440429.10520983,19135152.861362,24140077.2943821,6500512.91985932,18761284.3034179,21635067.6166064,12526924.9708327,19418847.6144929
14.4,21666277.7990523,-12472866.8049608,20111217.2070522,24156232.7330481,-6440218.9517759,19135128.7435713,24140020.7404989,6500722.93274236,18761297.0681267,21634958.634417,12527113.1904787,19418877.3677786
14.5,21666386.3093094,-12472678.3128473,20111177.7224652,24156288.76056,-6440008.79785454,19135103.6897742,24139964.1847887,6500932.94513339,18761309.076154,21634849.6505902,12527301.4091766,19418906.5804801
14.6,21666494.8179266,-12472489.8197898,20111138.1005652,24156344.7862435,-6439798.64344576,19135078.4777585,24139907.6272514,6501142.95703238,18761320.8926717,21634740.6651259,12527489.6269263,19418935.5945039
14.7,21666603.324904,-12472301.3257883,20111096.5722707,24156400.8100988,-6439588.48854958,19135051.7802858,24139851.067887,6501352.96843933,18761332.6435797,21634631.6780242,12527677.8437279,19418965.3398101
14.8,21666711.8302415,-12472112.8308428,20111056.564172,24156456.8321257,-6439378.33316601,19135026.6039985,24139794.5066956,6501562.97935422,18761345.3584509,21634522.689285,12527866.0595814,19418995.5627239
14.9,21666820.3339391,-12471924.3349533,20111017.2673573,24156512.8523243,-6439168.17729507,19135002.157407,24139737.9436771,6501772.98977703,18761358.6454613,21634413.6989085,12528054.2744866,19419026.2013108
15,21666928.8359969,-12471735.8381199,20110977.8295213,24156568.8706947,-6438958.02093677,19134977.5460356,24139681.3788316,6501982.99970775,18761371.7059392,21634304.7068944,12528242.4884437,19419056.5843896
15.1,21667037.3364148,-12471547.3403426,20110938.945363,24156624.8872367,-6438747.86409114,19134953.5264069,24139624.8121591,6502193.00914636,18761385.2385521,21634195.713243,12528430.7014525,19419087.2956609
15.2,21667145.8351928,-12471358.8416213,20110899.8619159,24156680.9019504,-6438537.70675818,19134929.6756921,24139568.2436596,6502403.01809285,18761399.5962027,21634086.7179542,12528618.9135131,19419119.0187916
15.3,21667254.3323309,-12471170.3419561,20110860.7206777,24156736.9148357,-6438327.54893791,19134905.1271328,24139511.673333,6502613.02654719,18761412.2449944,21633977.721028,12528807.1246255,19419148.8210996
15.4,21667362.8278291,-12470981.8413471,20110819.6780324,24156792.9258928,-6438117.39063036,19134879.3571774,24139455.1011794,6502823.03450938,18761425.4774092,21633868.7224643,12528995.3347896,19419180.0687597
15.5,21667471.3216874,-12470793.3397941,20110779.3961451,24156848.9351215,-6437907.23183553,19134853.9026929,24139398.5271987,6503033.04197939,18761438.022707,21633759.7222633,12529183.5440054,19419210.2212315
15.6,21667579.8139058,-12470604.8372973,20110741.936987,24156904.9425219,-6437697.07255344,19134830.9400448,24139341.9513911,6503243.04895721,18761451.5208016,21633650.720425,12529371.752273,19419240.3317308
15.7,21667688.3044842,-12470416.3338567,20110702.8681711,24156960.9480939,-6437486.9127841,19134806.7882449,24139285.3737564,6503453.05544284,18761465.1001365,21633541.7169492,12529559.9595923,19419271.1906424
15.8,21667796.7934227,-12470227.8294722,20110664.1363252,24157016.9518376,-6437276.75252754,19134782.3239935,24139228.7942948,6503663.06143624,18761477.2002042,21633432.7118361,12529748.1659632,19419300.2324128
15.9,21667905.2807212,-12470039.3241439,20110625.0697214,24157072.9537529,-6437066.59178376,19134758.1725273,24139172.2130061,6503873.0669374,18761490.7809354,21633323.7050857,12529936.3713858,19419331.0955878
16,21668013.7663798,-12469850.8178718,20110584.4800327,24157128.9538399,-6436856.4305528,19134732.9636064,24139115.6298904,6504083.07194631,18761504.5643991,21633214.6966979,12530124.5758601,19419362.7726427
16.1,21668122.2503984,-12469662.3106558,20110543.4246168,24157184.9520986,-6436646.26883464,19134706.6210428,24139059.0449478,6504293.07646296,18761516.2428265,21633105.6866728,12530312.779386,19419392.196298
16.2,21668230.732777,-12469473.8024961,20110503.8042089,24157240.9485288,-6436436.10662933,19134681.6504702,24139002.4581782,6504503.08048732,18761528.7390005,21632996.6750104,12530500.9819636,19419422.0208105
16.3,21668339.2135157,-12469285.2933927,20110464.3749739,24157296.9431307,-6436225.94393687,19134656.5510019,24138945.8695815,6504713.08401938,18761540.4850763,21632887.6617106,12530689.1835928,19419450.8885158
16.4,21668447.6926143,-12469096.7833455,20110425.1525299,24157352.9359043,-6436015.78075727,19134632.0739824,24138889.2791579,6504923.08705912,18761553.4859126,21632778.6467736,12530877.3842735,19419481.1274999
16.5,21668556.170073,-12468908.2723545,20110385.3152033,24157408.9268495,-6435805.61709056,19134607.1673515,24138832.6869073,6505133.08960653,18761566.5497187,21632669.6301992,12531065.5840059,19419511.6649199
16.6,21668664.6458917,-12468719.7604199,20110347.9589127,24157464.9159662,-6435595.45293675,19134584.5907418,24138776.0928298,6505343.0916616,18761580.8667316,21632560.6119876,12531253.7827898,19419542.6754676
16.7,21668773.1200703,-12468531.2475415,20110308.1669069,24157520.9032546,-6435385.28829586,19134559.5654703,24138719.4969253,6505553.0932243,18761593.5153661,21632451.5921386,12531441.9806253,19419572.7107023
16.8,21668881.5926089,-12468342.7337194,20110268.3485594,24157576.8887147,-6435175.12316789,19134534.6075896,24138662.8991938,6505763.09429462,18761606.441061,21632342.5706524,12531630.1775124,19419603.1076854
16.9,21668990.0635075,-12468154.2189537,20110229.5114461,24157632.8723463,-6434964.95755288,19134510.4922732,24138606.2996353,6505973.09487255,18761619.6097826,21632233.547529,12531818.3734509,19419633.3703861
17,21669098.5327661,-12467965.7032443,20110189.772164,24157688.8541495,-6434754.79145082,19134485.8303243,24138549.6982499,6506183.09495807,18761633.1988898,21632124.5227682,12532006.568441,19419664.5242855
17.1,21669207.0003846,-12467777.1865912,20110151.6482393,24157744.8341244,-6434544.62486175,19134461.7443275,24138493.0950376,6506393.09455116,18761645.0527106,21632015.4963703,12532194.7624826,19419693.0156728
17.2,21669315.466363,-12467588.6689945,20110112.8475432,24157800.8122708,-6434334.45778567,19134438.1597955,24138436.4899983,6506603.0936518,18761659.5787699,21631906.468335,12532382.9555757,19419724.8391692
17.3,21669423.9307014,-12467400.1504542,20110072.4754413,24157856.7885888,-6434124.2902226,19134412.5320995,24138379.883132,6506813.09225999,18761671.7863994,21631797.4386626,12532571.1477203,19419754.5972342
17.4,21669532.3933997,-12467211.6309703,20110033.5053056,24157912.7630784,-6433914.12217256,19134387.9714477,24138323.2744389,6507023.0903757,18761684.0667946,21631688.4073529,12532759.3389163,19419783.9119596
17.5,21669640.854458,-12467023.1105427,20109992.9630574,24157968.7357396,-6433703.95363556,19134361.8145959,24138266.6639188,6507233.08799893,18761695.2387401,21631579.374406,12532947.5291637,19419812.5681573
17.6,21669749.3138761,-12466834.5891716,20109953.6982058,24158024.7065724,-6433493.78461162,19134337.5525598,24138210.0515717,6507443.08512964,18761708.8893669,21631470.3398219,12533135.7184626,19419843.5666402
17.7,21669857.7716542,-12466646.066857,20109912.4249202,24158080.6755768,-6433283.61510075,19134311.3022057,24138153.4373978,6507653.08176784,18761721.2312918,21631361.3036006,12533323.9068129,19419873.8272661
17.8,21669966.2277921,-12466457.5435987,20109871.2845746,24158136.6427527,-6433073.44510298,19134285.2062939,24138096.8213969,6507863.07791349,18761733.7369776,21631252.2657422,12533512.0942146,19419904.2372978
17.9,21670074.6822899,-12466269.019397,20109831.190956,24158192.6081002,-6432863.27461831,19134259.9646688,24138040.2035691,6508073.07356659,18761746.4641069,21631143.2262465,12533700.2806677,19419934.5186231
18,21670183.1351476,-12466080.4942517,20109790.4110315,24158248.5716193,-6432653.10364676,19134234.0909711,24137983.5839144,6508283.06872712,18761758.8122993,21631034.1851136,12533888.4661722,19419964.5848065
18.1,21670291.5863652,-12465891.9681629,20109749.266397,24158304.5333099,-6432442.93218836,19134206.934933,24137926.9624328,6508493.06339507,18761768.5726713,21630925.1423436,12534076.6507281,19419991.8846463
18.2,21670400.0359427,-12465703.4411307,20109711.2607966,24158360.493172,-6432232.7602431,19134183.4052724,24137870.3391242,6508703.05757041,18761781.5802869,21630816.0979365,12534264.8343352,19420021.5925468
18.3,21670508.4838799,-12465514.9131549,20109670.164964,24158416.4512058,-6432022.58781102,19134157.0163136,24137813.7139888,6508913.05125314,18761793.2129721,21630707.0518921,12534453.0169937,19420050.9770062
18.4,21670616.9301771,-12465326.3842357,20109630.364044,24158472.407411,-6431812.41489212,19134132.2682428,24137757.0870265,6509123.04444323,18761806.6962793,21630598.0042107,12534641.1987036,19420082.0333842
18.5,21670725.3748341,-12465137.854373,20109590.7281242,24158528.3617878,-6431602.24148642,19134107.0462726,24137700.4582373,6509333.03714067,18761818.5613458,21630488.9548921,12534829.3794647,19420111.1422155
18.6,21670833.8178509,-12464949.3235669,20109552.8305492,24158584.3143362,-6431392.06759394,19134083.9574124,24137643.8276212,6509543.02934545,18761832.6102768,21630379.9039364,12535017.5592771,19420142.0668061
18.7,21670942.2592275,-12464760.7918174,20109513.1782616,24158640.2650561,-6431181.8932147,19134059.4045806,24137587.1951782,6509753.02105754,18761846.2641625,21630270.8513435,12535205.7381408,19420173.2235791
18.8,21671050.6989639,-12464572.2591244,20109475.259881,24158696.2139475,-6430971.7183487,19134036.0884268,24137530.5609084,6509963.01227694,18761859.7816229,21630161.7971136,12535393.9160558,19420203.5674407
18.9,21671159.1370602,-12464383.7254881,20109436.4205235,24158752.1610104,-6430761.54299597,19134011.5837655,24137473.9248117,6510173.00300363,18761871.9605421,21630052.7412465,12535582.093022,19420232.7215
19,21671267.5735162,-12464195.1909084,20109399.0766487,24158808.1062448,-6430551.36715652,19133989.1426385,24137417.2868881,6510382.99323758,18761886.6646619,21629943.6837424,12535770.2690394,19420264.2095292
19.1,21671376.0083321,-12464006.6553853,20109360.4449758,24158864.0496508,-6430341.19083037,19133965.3963115,24137360.6471376,6510592.9829788,18761900.3356344,21629834.6246012,12535958.4441081,19420294.9194951
19.2,21671484.4415077,-12463818.1189189,20109321.346895,24158919.9912283,-6430131.01401753,19133940.7728506,24137304.0055603,6510802.97222725,18761912.7002914,21629725.5638229,12536146.6182279,19420324.3783356
19.3,21671592.8730431,-12463629.5815091,20109282.6621338,24158975.9309773,-6429920.83671802,19133916.9615913,24137247.3621561,6511012.96098292,18761926.4400794,21629616.5014075,12536334.791399,19420355.2859416
19.4,21671701.3029382,-12463441.043156,20109242.6947361,24159031.8688978,-6429710.65893186,19133891.6623666,24137190.7169251,6511222.9492458,18761938.6878721,21629507.4373551,12536522.9636212,19420384.9124718
19.5,21671809.7311931,-12463252.5038596,20109202.3909309,24159087.8049898,-6429500.48065905,19133866.8874428,24137134.0698672,6511432.93701588,18761953.0757601,21629398.3716656,12536711.1348946,19420417.1873
19.6,21671918.1578078,-12463063.96362,20109164.4768196,24159143.7392532,-6429290.30189963,19133842.7365809,24137077.4209825,6511642.92429312,18761964.317556,21629289.3043391,12536899.3052191,19420444.8767675
19.7,21672026.5827821,-12462875.422437,20109124.52407,24159199.6716882,-6429080.1226536,19133817.9165214,24137020.7702709,6511852.91107753,18761977.9302109,21629180.2353755,12537087.4745947,19420476.1543072
19.8,21672135.0061163,-12462686.8803108,20109085.0681933,24159255.6022947,-6428869.94292097,19133793.4581475,24136964.1177326,6512062.89736908,18761991.4758629,21629071.164775,12537275.6430215,19420507.1326975
19.9,21672243.4278101,-12462498.3372413,20109047.3999034,24159311.5310726,-6428659.76270177,19133770.6396968,24136907.4633673,6512272.88316777,18762005.7779413,21628962.0925374,12537463.8104994,19420538.2523347
20,21672351.8478637,-12462309.7932286,20109006.0728182,24159367.4580221,-6428449.58199601,19133745.0148136,24136850.8071753,6512482.86847356,18762019.9174321,21628853.0186628,12537651.9770284,19420570.6215697
20.1,21672460.2662769,-12462121.2482726,20108967.5389712,24159423.383143,-6428239.4008037,19133721.6466074,24136794.1491564,6512692.85328645,18762034.4717081,21628743.9431511,12537840.1426084,19420602.3619508
20.2,21672568.6830499,-12461932.7023735,20108929.3233978,24159479.3064353,-6428029.21912487,19133697.9543136,24136737.4893107,6512902.83760641,18762047.5145552,21628634.8660025,12538028.3072395,19420632.2277592
20.3,21672677.0981825,-12461744.1555311,20108888.863079,24159535.2278992,-6427819.03695953,19133672.112073,24136680.8276382,6513112.82143345,18762059.382976,21628525.787217,12538216.4709217,19420661.669641
20.4,21672785.5116749,-12461555.6077456,20108849.7826277,24159591.1475345,-6427608.85430769,19133647.6765339,24136624.1641389,6513322.80476753,18762072.2600655,21628416.7067944,12538404.6336548,19420691.7455387
20.5,21672893.9235269,-12461367.0590169,20108810.327736,24159647.0653412,-6427398.67116937,19133622.7299371,24136567.4988128,6513532.78760864,18762084.5069773,21628307.6247349,12538592.795439,19420721.2301871
20.6,21673002.3337386,-12461178.5093451,20108769.7647878,24159702.9813194,-6427188.48754459,19133596.5492125,24136510.8316599,6513742.76995678,18762095.6802178,21628198.5410384,12538780.9562743,19420749.9125392
20.7,21673110.7423099,-12460989.9587301,20108730.9173837,24159758.8954691,-6426978.30343335,19133573.1229394,24136454.1626802,6513952.75181191,18762110.7190004,21628089.4557049,12538969.1161604,19420782.3430416
20.8,21673219.1492409,-12460801.407172,20108690.2228123,24159814.8077902,-6426768.11883569,19133547.3449175,24136397.4918737,6514162.73317402,18762123.1871106,21627980.3687345,12539157.2750976,19420812.5391559
20.9,21673327.5545315,-12460612.8546708,20108650.849809,24159870.7182827,-6426557.93375161,19133523.2889373,24136340.8192404,6514372.71404311,18762137.5373771,21627871.2801272,12539345.4330857,19420844.3386313
21,21673435.9581817,-12460424.3012265,20108611.8637845,24159926.6269467,-6426347.74818113,19133499.3469347,24136284.1447803,6514582.69441915,18762151.4476449,21627762.189883,12539533.5901248,19420875.5007823
21.1,21673544.3601916,-12460235.7468391,20108571.0490808,24159982.5337821,-6426137.56212426,19133473.2625957,24136227.4684935,6514792.67430213,18762163.3291883,21627653.0980018,12539721.7462148,19420905.0606825
21.2,21673652.7605611,-12460047.1915086,20108532.7800532,24160038.4387889,-6425927.37558103,19133449.6113802,24136170.7903799,6515002.65369202,18762176.6308877,21627544.0044837,12539909.9013558,19420935.2761622
21.3,21673761.1592902,-12459858.6352351,20108493.4118098,24160094.3419672,-6425717.18855144,19133425.1686857,24136114.1104395,6515212.63258883,18762189.9780983,21627434.9093287,12540098.0555476,19420965.944637
21.4,21673869.5563789,-12459670.0780186,20108453.2130756,24160150.2433169,-6425507.00103552,19133399.592385,24136057.4286723,6515422.61099252,18762202.0629888,21627325.8125369,12540286.2087903,19420995.5552325
21.5,21673977.9518272,-12459481.5198591,20108413.1516533,24160206.1428379,-6425296.81303327,19133374.5978528,24136000.7450784,6515632.58890309,18762215.3804392,21627216.7141081,12540474.3610839,19421026.5009538
21.6,21674086.3456351,-12459292.9607565,20108374.0249852,24160262.0405305,-6425086.62454472,19133349.8482314,24135944.0596577,6515842.56632051,18762227.4862588,21627107.6140424,12540662.5124284,19421055.6870557
21.7,21674194.7378025,-12459104.4007109,20108335.1672192,24160317.9363944,-6424876.43556988,19133325.732769,24135887.3724103,6516052.54324478,18762240.6970693,21626998.5123399,12540850.6628237,19421086.0067134
21.8,21674303.1283295,-12458915.8397224,20108296.1274814,24160373.8304297,-6424666.24610877,19133301.3331471,24135830.6833361,6516262.51967587,18762253.6351252,21626889.4090006,12541038.8122699,19421116.1702485
21.9,21674411.5172161,-12458727.2777909,20108255.1177432,24160429.7226364,-6424456.0561614,19133275.7536873,24135773.9924352,6516472.49561377,18762267.2403146,21626780.3040243,12541226.9607668,19421147.784109
22,21674519.9044622,-12458538.7149164,20108215.9904446,24160485.6130145,-6424245.86572779,19133250.9317448,24135717.2997075,6516682.47105847,18762279.2041612,21626671.1974113,12541415.1083146,19421176.8424041
22.1,21674628.2900679,-12458350.151099,20108178.9520537,24160541.501564,-6424035.67480795,19133228.2658817,24135660.6051531,6516892.44600994,18762292.6254551,21626562.0891614,12541603.2549131,19421206.6796299
22.2,21674736.6740331,-12458161.5863387,20108138.9521682,24160597.3882848,-6423825.4834019,19133203.1583141,24135603.908772,6517102.42046818,18762305.5070118,21626452.9792746,12541791.4005625,19421237.0905358
22.3,21674845.0563578,-12457973.0206355,20108097.8721459,24160653.2731771,-6423615.29150966,19133177.1079671,24135547.2105641,6517312.39443316,18762318.0793455,21626343.8677511,12541979.5452626,19421267.6004657
22.4,21674953.4370421,-12457784.4539894,20108057.7869009,24160709.1562407,-6423405.09913125,19133151.7902551,24135490.5105295,6517522.36790488,18762330.5422988,21626234.7545907,12542167.6890134,19421297.5415261
22.5,21675061.8160858,-12457595.8864004,20108019.1773762,24160765.0374757,-6423194.90626667,19133128.0505422,24135433.8086682,6517732.34088331,18762344.2269736,21626125.6397936,12542355.831815,19421328.2872544
22.6000000000001,21675170.1934891,-12457407.3178685,20107980.7803471,24160820.9168821,-6422984.71291594,19133104.4618779,24135377.1049802,6517942.31336844,18762357.8975315,21626016.5233596,12542543.9736673,19421358.9391983
22.7000000000001,21675278.5692518,-12457218.7483938,20107940.9703839,24160876.7944598,-6422774.51907909,19133079.1464308,24135320.3994654,6518152.28536025,18762369.8346968,21625907.4052888,12542732.1145703,19421388.1797103
22.8000000000001,21675386.943374,-12457030.1779762,20107901.5138042,24160932.6702089,-6422564.32475612,19133054.1941106,24135263.692124,6518362.25685873,18762382.0714893,21625798.2855813,12542920.254524,19421417.6543695
22.9000000000001,21675495.3158557,-12456841.6066159,20107861.7104781,24160988.5441294,-6422354.12994705,19133029.2913023,24135206.9829559,6518572.22786386,18762395.098107,21625689.164237,12543108.3935283,19421448.1497123
23.0000000000001,21675603.6866969,-12456653.0343127,20107822.7057188,24161044.4162212,-6422143.9346519,19133004.9597656,24135150.271961,6518782.19837562,18762408.1111189,21625580.041256,12543296.5315834,19421478.3594858
23.1000000000001,21675712.0558976,-12456464.4610667,20107783.6327461,24161100.2864844,-6421933.73887068,19132980.79594,24135093.5591395,6518992.16839401,18762421.6581602,21625470.9166382,12543484.6686891,19421509.1759053
23.2000000000001,21675820.4234576,-12456275.8868779,20107744.4306477,24161156.1549188,-6421723.54260341,19132956.581063,24135036.8444913,6519202.13791899,18762435.3400804,21625361.7903836,12543672.8048454,19421540.2075711
23.3000000000001,21675928.7893772,-12456087.3117464,20107705.2839779,24161212.0215247,-6421513.34585011,19132932.2913497,24134980.1280164,6519412.10695057,18762448.7332422,21625252.6624923,12543860.9400523,19421570.9002137
23.4000000000001,21676037.1536561,-12455898.7356721,20107666.558052,24161267.8863019,-6421303.14861079,19132908.2029346,24134923.4097148,6519622.07548872,18762461.8487607,21625143.5329643,12544049.0743098,19421601.1272996
23.5000000000001,21676145.5162945,-12455710.1586551,20107626.3252635,24161323.7492503,-6421092.95088547,19132883.4050664,24134866.6895866,6519832.04353342,18762476.0259396,21625034.4017995,12544237.207618,19421633.1256138
23.6000000000001,21676253.8772924,-12455521.5806954,20107586.4563057,24161379.6103702,-6420882.75267416,19132858.1960968,24134809.9676316,6520042.01108466,18762488.4331013,21624925.2689981,12544425.3399767,19421662.9797767
23.7000000000001,21676362.2366496,-12455333.0017929,20107546.8285693,24161435.4696613,-6420672.55397688,19132833.6510493,24134753.24385,6520251.97814243,18762502.0812548,21624816.1345599,12544613.4713859,19421694.1360354
23.8000000000001,21676470.5943662,-12455144.4219478,20107508.035522,24161491.3271238,-6420462.35479364,19132808.9615348,24134696.5182418,6520461.94470671,18762513.7148068,21624706.9984851,12544801.6018458,19421722.6716546
23.9000000000001,21676578.9504422,-12454955.84116,20107468.7948919,24161547.1827576,-6420252.15512447,19132784.5177322,24134639.7908069,6520671.91077747,18762526.8048444,21624597.8607735,12544989.7313561,19421752.9941214
24.0000000000001,21676687.3048776,-12454767.2594295,20107428.4548258,24161603.0365626,-6420041.95496937,19132759.0209665,24134583.0615453,6520881.87635472,18762539.3300377,21624488.7214253,12545177.859917,19421783.1282382
24.1000000000001,21676795.6576724,-12454578.6767563,20107388.3501062,24161658.888539,-6419831.75432836,19132732.9802121,24134526.3304571,6521091.84143842,18762549.9480226,21624379.5804404,12545365.9875283,19421810.9818572
24.2000000000001,21676904.0088266,-12454390.0931406,20107348.6333762,24161714.7386867,-6419621.55320146,19132708.4742898,24134469.5975422,6521301.80602857,18762563.8308957,21624270.4378188,12545554.1141902,19421842.4093192
24.3000000000001,21677012.3583401,-12454201.5085822,20107309.5087478,24161770.5870057,-6419411.35158869,19132684.3317606,24134412.8628007,6521511.77012515,18762577.5441008,21624161.2935606,12545742.2399026,19421873.4417478
24.4000000000001,21677120.706213,-12454012.9230812,20107268.6416841,24161826.433496,-6419201.14949006,19132658.057927,24134356.1262325,6521721.73372814,18762589.0392597,21624052.1476657,12545930.3646654,19421902.5866231
24.5000000000001,21677229.0524452,-12453824.3366376,20107228.1432748,24161882.2781576,-6418990.94690558,19132632.4596884,24134299.3878378,6521931.69683753,18762601.6304643,21623943.0001342,12546118.4884786,19421932.8731475
24.6000000000001,21677337.3970367,-12453635.7492514,20107187.6596478,24161938.1209904,-6418780.74383528,19132606.811169,24134242.6476163,6522141.6594533,18762614.0351783,21623833.8509661,12546306.6113423,19421962.9225003
24.7000000000001,21677445.7399876,-12453447.1609226,20107148.4139826,24161993.9619945,-6418570.54027916,19132582.2149485,24134185.9055683,6522351.62157543,18762626.7770713,21623724.7001614,12546494.7332564,19421992.8801949
24.8000000000001,21677554.0812978,-12453258.5716513,20107109.2325001,24162049.8011699,-6418360.33623725,19132556.996941,24134129.1616937,6522561.58320391,18762637.7763668,21623615.54772,12546682.8542209,19422020.8355877
24.9000000000001,21677662.4209674,-12453069.9814375,20107068.9116232,24162105.6385166,-6418150.13170956,19132531.1198479,24134072.4159924,6522771.54433873,18762649.2870393,21623506.393642,12546870.9742358,19422049.8200063
25.0000000000001,21677770.7589962,-12452881.3902811,20107030.9313744,24162161.4740346,-6417939.9266961,19132508.0889438,24134015.6684645,6522981.50497986,18762663.6537513,21623397.2379275,12547059.0933011,19422081.1411681
25.1000000000001,21677879.0953843,-12452692.7981823,20106991.1143272,24162217.3077238,-6417729.7211969,19132483.2819736,24133958.91911,6523191.4651273,18762676.9487513,21623288.0805763,12547247.2114168,19422111.9404985
25.2000000000001,21677987.4301317,-12452504.2051409,20106951.1515213,24162273.1395842,-6417519.51521196,19132458.4097202,24133902.1679289,6523401.42478102,18762690.4157349,21623178.9215886,12547435.3285828,19422143.0343716
25.3000000000001,21678095.7632384,-12452315.6111571,20106911.7168236,24162328.9696159,-6417309.30874131,19132433.5327733,24133845.4149212,6523611.38394101,18762702.7650855,21623069.7609643,12547623.4447991,19422172.5978349
25.4000000000001,21678204.0947043,-12452127.0162308,20106871.2415495,24162384.7978189,-6417099.10178496,19132408.0349186,24133788.660087,6523821.34260726,18762715.5824123,21622960.5987034,12547811.5600658,19422203.1392051
25.5000000000001,21678312.4245296,-12451938.420362,20106832.1494297,24162440.6241931,-6416888.89434292,19132383.2104867,24133731.9034261,6524031.30077974,18762727.3970964,21622851.434806,12547999.6743827,19422231.9595601
25.6000000000001,21678420.752714,-12451749.8235508,20106792.683781,24162496.4487386,-6416678.68641521,19132358.4544887,24133675.1449386,6524241.25845844,18762740.1174417,21622742.269272,12548187.78775,19422261.9531072
25.7000000000001,21678529.0792578,-12451561.2257972,20106754.8930191,24162552.2714553,-6416468.47800185,19132335.6042663,24133618.3846246,6524451.21564336,18762754.6200895,21622633.1021015,12548375.9001675,19422293.3803704
25.8000000000001,21678637.4041607,-12451372.6271011,20106715.4874843,24162608.0923432,-6416258.26910286,19132310.8692596,24133561.622484,6524661.17233446,18762767.3474278,21622523.9332945,12548564.0116353,19422323.4095486
25.9000000000001,21678745.7274229,-12451184.0274627,20106674.9851089,24162663.9114024,-6416048.05971824,19132284.8774418,24133504.8585168,6524871.12853173,18762778.8654083,21622414.7628509,12548752.1221533,19422352.4376964
26.0000000000001,21678854.0490443,-12450995.4268819,20106634.1770724,24162719.7286327,-6415837.84984802,19132258.9074437,24133448.092723,6525081.08423517,18762791.0943391,21622305.5907708,12548940.2317216,19422382.4349023
26.1000000000001,21678962.369025,-12450806.8253587,20106596.1504846,24162775.5440343,-6415627.63949221,19132235.2463931,24133391.3251027,6525291.03944475,18762803.909088,21622196.4170542,12549128.3403401,19422412.0108934
26.2000000000001,21679070.6873648,-12450618.2228932,20106557.4189182,24162831.3576071,-6415417.42865082,19132211.3864655,24133334.5556558,6525500.99416045,18762817.6125233,21622087.2417011,12549316.4480088,19422442.8941095
26.3000000000001,21679179.0040638,-12450429.6194854,20106518.7410261,24162887.1693512,-6415207.21732388,19132187.2081072,24133277.7843824,6525710.94838227,18762830.3163167,21621978.0647116,12549504.5547277,19422472.5730379
26.4000000000001,21679287.319122,-12450241.0151352,20106479.4028014,24162942.9792664,-6414997.0055114,19132162.7098387,24133221.0112824,6525920.90211018,18762843.4697115,21621868.8860855,12549692.6604968,19422503.0161552
26.5000000000001,21679395.6325394,-12450052.4098427,20106439.3810791,24162998.7873528,-6414786.79321339,19132137.938011,24133164.2363558,6526130.85534417,18762857.221647,21621759.705823,12549880.765316,19422534.3891457
26.6000000000001,21679503.944316,-12449863.8036079,20106398.653978,24163054.5936105,-6414576.58042987,19132111.9941475,24133107.4596028,6526340.80808422,18762869.3930463,21621650.523924,12550068.8691854,19422564.3131171
26.7000000000001,21679612.2544518,-12449675.1964308,20106359.0716168,24163110.3980393,-6414366.36716086,19132087.3892979,24133050.6810231,6526550.76033032,18762882.7332243,21621541.3403886,12550256.9721049,19422595.0548036
26.8000000000001,21679720.5629467,-12449486.5883115,20106319.4122798,24163166.2006393,-6414156.15340637,19132062.1441136,24132993.900617,6526760.71208245,18762894.5654641,21621432.1552167,12550445.0740746,19422624.1212882
