t (s),x_rec_baseline (m),y_rec_baseline (m),clock_bias_baseline (m),x_rec (m),y_rec (m),clock_bias (m)
28.0000000000001,6346750.61817997,555288.314979766,998.788740184565,6346752.46351274,555288.370013943,1000.36640580395
28.1000000000001,6346750.8211358,555286.086618554,998.871040801972,6346751.80599382,555286.254636962,999.712125400615
28.2000000000001,6346749.75439029,555286.486195608,998.728272489287,6346750.96389818,555286.44446241,999.765826592702
28.3000000000001,6346748.69259514,555288.188653681,998.656856803626,6346750.05007678,555288.022662727,999.821473641276
28.4000000000001,6346748.48824947,555288.651579368,998.676838850717,6346749.43630224,555288.585778092,999.487590945374
28.5000000000001,6346748.32909198,555289.547844059,998.60501788582,6346749.00742701,555289.458225719,999.187496186601
28.6000000000001,6346749.67308804,555290.038925142,998.588491259241,6346749.3281864,555289.996054227,998.293872591726
28.7000000000001,6346750.32103727,555290.297671095,998.486976448712,6346749.75319374,555290.28178925,998.000438346211
28.8000000000001,6346748.23662513,555290.900894702,998.702754909251,6346749.06339354,555290.835276077,999.40999372939
28.9000000000001,6346748.70290031,555291.969913124,998.683853391139,6346748.95050602,555291.870161896,998.902072413513
29.0000000000001,6346749.25496468,555292.948207497,998.65854409129,6346749.10792698,555292.863809593,998.536556408654
29.1000000000001,6346748.74248033,555293.819694302,998.780390656061,6346748.94417796,555293.740869752,998.953975082114
29.2000000000001,6346746.49827224,555294.140296501,998.795797433882,6346747.88748225,555294.084498004,999.985028023268
29.3000000000001,6346746.82092688,555294.761235929,998.747041264126,6346747.48039235,555294.695767278,999.314378797334
29.4000000000001,6346746.85603303,555295.085942344,998.738389539603,6346747.24296865,555295.049308229,999.073238504328
29.5000000000001,6346746.58631126,555294.575324869,998.757495986307,6346746.97013505,555294.607317147,999.08325878239
29.6000000000002,6346746.97815783,555292.605499714,998.788031710538,6346746.97386424,555292.772091007,998.780198456023
29.7000000000002,6346746.57267071,555291.589971687,998.869228423635,6346746.78413099,555291.681429374,999.048465309131
29.8000000000002,6346747.16111208,555290.771865255,998.789118060668,6346746.95196777,555290.849052324,998.609382708734
29.9000000000002,6346747.69159416,555290.220667341,998.842185450491,6346747.26010285,555290.27848397,998.470711621057
30.0000000000002,6346747.26031911,555290.684326959,998.908812211602,6346747.24510397,555290.653131749,998.895771923579
30.1000000000002,6346747.08006825,555290.198916746,999.05653655038,6346747.156488,555290.232778665,999.120302242879
30.2000000000002,6346747.09103339,555290.444862166,999.192459541017,6346747.1300387,555290.424508144,999.223976373051
30.3000000000002,6346746.7832703,555289.449952108,999.195027769205,6346746.96691844,555289.528193487,999.351159499492
30.4000000000002,6346747.92267723,555288.625236792,999.159760010384,6346747.38437182,555288.705566901,998.6978354968
30.5000000000002,6346746.58812527,555287.763696315,999.282155786181,6346746.99877207,555287.830607222,999.630616684745
30.6000000000002,6346748.18827851,555288.618240859,999.10633105332,6346747.5456863,555288.563904857,998.55820954828
30.7000000000002,6346748.69234776,555289.54615851,999.014589846512,6346748.03322234,555289.476126281,998.453638015297
30.8000000000002,6346748.82263415,555289.624085544,999.066907550375,6346748.35109141,555289.621519646,998.661238786197
30.9000000000002,6346747.87808795,555290.434779493,999.127903449184,6346748.13298034,555290.366065038,999.344742752614
31.0000000000002,6346748.78862843,555292.143589636,999.006156035982,6346748.45091326,555292.00320222,998.72181075481
31.1000000000002,6346748.52712975,555293.58658332,999.071976990431,6346748.47913142,555293.458922803,999.031373287363
31.2000000000002,6346749.81798752,555293.400651361,998.999066038019,6346749.06740273,555293.416533487,998.359356172489
31.3000000000002,6346749.91742816,555293.38373265,999.011542010793,6346749.40568171,555293.394288126,998.571782757812
31.4000000000002,6346749.46950472,555291.494486335,999.072803234846,6346749.39876647,555291.65313112,999.007078809675
31.5000000000002,6346749.87077377,555291.97953966,999.093192564903,6346749.61011044,555291.959042819,998.873930723133
31.6000000000002,6346749.73796955,555293.474875343,999.207900127905,6346749.65451506,555293.351977994,999.137611897188
31.7000000000002,6346750.95011945,555293.974543199,999.235306874274,6346750.21378609,555293.937236205,998.607507255825
31.8000000000002,6346749.58610291,555291.41504197,999.261693240618,6346749.87987501,555291.61741541,999.506288375858
31.9000000000002,6346747.41936426,555292.792915237,999.310644069128,6346748.83917018,555292.671378911,1000.52632177205
32.0000000000002,6346748.21497723,555294.303022649,999.377475308642,6346748.64170201,555294.163611735,999.746145188456
32.1000000000002,6346749.2433023,555293.504019701,999.273717978163,6346748.91535787,555293.560549534,998.993187696601
32.2000000000002,6346750.65696184,555293.447734299,999.40429489594,6346749.64565266,555293.474332425,998.536090521693
32.3000000000002,6346750.93409675,555293.645313971,999.263001852251,6346750.17480395,555293.645199837,998.616392256038
32.4000000000002,6346751.07292231,555294.433525521,999.305928333392,6346750.54344528,555294.378136449,998.849015618065
32.5000000000002,6346751.69524195,555294.930804774,999.277506472997,6346751.02025622,555294.897412809,998.703298025903
32.6000000000002,6346752.89729455,555294.397458733,999.366579337975,6346751.79533582,555294.454408928,998.423748447413
32.7000000000002,6346752.80486049,555293.784908531,999.33859395237,6346752.18255248,555293.849988078,998.805024910168
32.8000000000002,6346751.4497641,555295.31722033,999.203747198491,6346751.85824472,555295.190787725,999.556990442233
32.9000000000002,6346752.51037249,555295.371258065,999.198105458345,6346752.16361549,555295.361786479,998.901961342906
33.0000000000002,6346754.26470857,555295.193382939,999.164314659976,6346753.06283347,555295.225723129,998.134249703389
33.1000000000002,6346754.54917887,555294.315284262,999.098662014878,6346753.65826891,555294.404024902,998.332316239665
33.2000000000002,6346753.37922358,555293.358869515,999.157312377792,6346753.48606244,555293.442716138,999.243397553998
33.3000000000002,6346753.61024484,555291.322294338,999.279023282872,6346753.52506177,555291.497520215,999.200272198173
33.4000000000002,6346754.03890297,555290.142886684,999.379796386306,6346753.72455351,555290.259434584,999.108759717147
33.5000000000002,6346752.99087126,555291.499236427,999.42299257576,6346753.40130422,555291.391405188,999.774399997179
33.6000000000002,6346753.76675116,555290.784157548,999.328283402232,6346753.58151079,555290.835134463,999.168167266245
33.7000000000002,6346752.93990419,555291.083305676,999.223223267764,6346753.29906995,555291.056625227,999.532626315582
33.8000000000002,6346754.51097039,555291.774750321,999.012441352969,6346753.8518316,555291.72659734,998.450818502729
33.9000000000002,6346754.14260244,555292.583678853,998.980876293809,6346753.9551342,555292.51864478,998.818007372588
34.0000000000002,6346753.68314987,555292.98971528,999.212007068565,6346753.82112222,555292.950017067,999.32908488227
34.1000000000002,6346753.73677393,555292.319826498,999.185130911814,6346753.77911241,555292.366180007,999.21968591877
34.2000000000002,6346753.68361437,555292.067396023,999.377768425833,6346753.73132321,555292.091215792,999.420274314509
34.3000000000002,6346754.97755571,555290.053597797,999.473658600811,6346754.25232101,555290.228956421,998.84906792722
34.4000000000002,6346755.19427601,555288.051422746,999.314458618949,6346754.61720191,555288.241177313,998.814624528581
34.5000000000002,6346754.4878705,555288.869586937,999.333075172775,6346754.5371766,555288.817182922,999.376742214437
34.6000000000002,6346754.23103759,555289.458966145,999.285758034811,6346754.40902322,555289.403438317,999.439106696666
34.7000000000002,6346753.01136931,555288.982803002,999.307688182303,6346753.80678337,555289.003755287,999.987019068611
34.8000000000002,6346753.37408171,555289.328795058,999.191392033124,6346753.65862167,555289.296065576,999.438014933878
34.9000000000002,6346754.3930145,555287.990679598,999.373715385282,6346753.96604071,555288.105919992,999.010330248161
35.0000000000002,6346754.13709675,555290.1845983,999.234680038208,6346754.04345366,555290.013274014,999.157883492896
35.1000000000002,6346754.26719551,555289.495930889,999.203472486088,6346754.12782145,555289.54089907,999.081258283482
35.2000000000002,6346755.03713762,555288.88044837,999.125928353929,6346754.51256083,555288.943783133,998.676096131791
35.3000000000002,6346755.27130282,555288.028706545,999.080161299469,6346754.81940233,555288.111302154,998.689983011385
35.4000000000002,6346756.79282645,555287.864373471,999.132292892166,6346755.65837627,555287.899817612,998.161884922563
35.5000000000002,6346756.864414,555287.426634427,999.079373494135,6346756.13499177,555287.478261116,998.454328454315
35.6000000000002,6346755.92897937,555287.237633307,999.152747691622,6346756.00720963,555287.256816991,999.219209880259
35.7000000000002,6346755.44216315,555289.41515977,999.246068068898,6346755.77717525,555289.234129424,999.533802531468
35.8000000000002,6346754.60530369,555289.742170274,999.075157251288,6346755.29294681,555289.691409527,999.666392692488
35.9000000000002,6346756.4489472,555289.196388873,999.048149609948,6346755.82318182,555289.246592992,998.51274603994
36.0000000000002,6346757.69074783,555289.323517328,999.131387237291,6346756.60416126,555289.33450166,998.201860754286
36.1000000000002,6346759.3452858,555289.490352904,999.137695642372,6346757.74765778,555289.5039139,997.772525941444
36.2000000000002,6346760.91298197,555289.440115534,999.155259543156,6346759.05725308,555289.472189046,997.5652848377
36.3000000000002,6346759.98355136,555289.121195417,999.044173151742,6346759.39083018,555289.162940571,998.53255448249
36.4000000000002,6346758.96143783,555290.426043343,999.143151490191,6346759.18790063,555290.322226173,999.337668729546
36.5000000000002,6346761.25231809,555288.761240616,999.127205186867,6346760.09087464,555288.907613109,998.132051360427
36.6000000000003,6346762.39650063,555290.177148961,999.335543356034,6346761.04463739,555290.097852574,998.178267676046
36.7000000000003,6346761.77398395,555289.35713463,999.443888167007,6346761.28425581,555289.427469986,999.023056096745
36.8000000000003,6346762.11838566,555289.540589359,999.409321958191,6346761.6266202,555289.53706946,998.986570047454
36.9000000000003,6346761.57732788,555290.47345223,999.549480609381,6346761.58086221,555290.395671003,999.554996314199
37.0000000000003,6346763.54154517,555290.158894585,999.595406127161,6346762.4346617,555290.196784596,998.65009026856
37.1000000000003,6346761.54259062,555289.822088914,999.576628644389,6346761.99935546,555289.847142495,999.963446362743
37.2000000000003,6346760.93566772,555291.42109473,999.57673321135,6346761.56080967,555291.28274509,1000.11655546278
37.3000000000003,6346760.97631786,555290.652574967,999.487028513768,6346761.333106,555290.696893531,999.793735724717
37.4000000000003,6346763.31823618,555290.9766318,999.407352915947,6346762.21832474,555290.970998523,998.469857707691
37.5000000000003,6346764.31445052,555290.566087714,999.425879174119,6346763.07774282,555290.618006388,998.36721218156
37.6000000000003,6346763.63316824,555290.634661469,999.367481243624,6346763.269699,555290.637499624,999.05196763884
37.7000000000003,6346764.89313753,555289.700346749,999.40005853056,6346763.94929053,555289.792384306,998.593452708602
37.8000000000003,6346765.01818769,555290.087724483,999.309205638664,6346764.39040873,555290.073638972,998.768714939125
37.9000000000003,6346764.38635821,555289.282101588,999.166547952191,6346764.36155188,555289.346187267,999.143433144346
38.0000000000003,6346764.87771714,555289.735371726,999.307790948136,6346764.57711116,555289.707350489,999.05261261578
38.1000000000003,6346765.55295957,555289.915507765,999.578220415109,6346764.97932599,555289.905089888,999.088878483714
38.2000000000003,6346764.62497329,555289.787081505,999.716336750729,6346764.79856414,555289.793195685,999.861479053688
38.3000000000003,6346762.817862,555289.978083822,999.696686230846,6346763.9507842,555289.946914344,1000.66722543915
38.4000000000003,6346763.28965455,555291.087393034,999.710401019007,6346763.71605077,555290.987267205,1000.07753717166
38.5000000000003,6346762.3866723,555291.384352235,999.816504546354,6346763.15659583,555291.340211837,1000.47562413657
38.6000000000003,6346762.70265661,555291.311087424,999.648132306594,6346763.00345392,555291.307356786,999.907204255487
38.7000000000003,6346763.30853471,555292.103714912,999.706139551763,6346763.14663591,555292.038340615,999.568685053745
38.8000000000003,6346764.07433306,555290.765710979,999.777585361992,6346763.53045704,555290.87937449,999.311759992305
38.9000000000003,6346765.31206704,555290.97338982,999.867587839551,6346764.27244506,555290.982164445,998.979459136782
39.0000000000003,6346763.9150952,555292.375209922,999.814885073621,6346764.08504446,555292.261071226,999.959453635132
39.1000000000003,6346762.99131664,555290.608839064,999.684272969922,6346763.60730758,555290.73741757,1000.20752991585
39.2000000000003,6346762.11890383,555290.808112803,999.690432463602,6346762.99220332,555290.789502072,1000.43837356411
39.3000000000003,6346762.6344716,555291.36046795,999.521990325218,6346762.88165888,555291.313185492,999.738433574996
39.4000000000003,6346762.87010147,555291.882978161,999.576217837084,6346762.88509453,555291.838143861,999.588580728657
39.5000000000003,6346762.3615875,555291.928970016,999.468920595229,6346762.66470305,555291.91706003,999.727268407671
39.6000000000003,6346763.16832648,555291.665958768,999.409495999506,6346762.89421418,555291.691637989,999.17668829899
39.7000000000003,6346762.78651443,555291.74533428,999.332546598837,6346762.83562,555291.739254421,999.373525778271
39.8000000000003,6346762.18819325,555291.512260961,999.485437365645,6346762.54528041,555291.525316319,999.790281483971
39.9000000000003,6346761.76447109,555290.387653499,999.62494812885,6346762.20498058,555290.475407776,1000.00223669203
40.0000000000003,6346761.73536496,555289.390275043,999.587065650032,6346762.0110948,555289.473554372,999.819308489007
40.1000000000003,6346763.39091385,555289.940407439,999.570535653854,6346762.62686917,555289.916286386,998.920832528939
40.2000000000003,6346763.29608473,555289.382595891,999.712959543323,6346762.87130608,555289.433606623,999.345180816143
40.3000000000003,6346762.61856922,555288.969840281,999.742405738666,6346762.73646905,555289.00483229,999.843765825314
40.4000000000003,6346762.35882324,555288.313237116,999.794787412284,6346762.56655116,555288.36934755,999.972103866179
40.5000000000003,6346761.7628,555287.837112172,999.781223290271,6346762.21885858,555287.874846912,1000.17170310931
40.6000000000003,6346761.58693683,555288.722982539,999.701838422089,6346761.97231846,555288.645435074,1000.03210467655
40.7000000000003,6346763.11689818,555289.240993784,999.742205674797,6346762.48378772,555289.203198173,999.200761160012
40.8000000000003,6346762.94363199,555287.528321038,999.84620869447,6346762.64097482,555287.669744655,999.58440940074
40.9000000000003,6346761.89993998,555287.733740105,999.85415658191,6346762.30456792,555287.722637343,1000.20025567879
41.0000000000003,6346761.92421937,555287.247090825,999.719207971594,6346762.15228524,555287.280625642,999.913876045381
41.1000000000003,6346761.67549972,555287.368161027,999.498169814114,6346761.97006643,555287.355504942,999.751659185254
41.2000000000003,6346761.99177312,555286.603302479,999.626069854732,6346761.98417923,555286.662760047,999.61837629446
41.3000000000003,6346762.00744348,555285.839745591,999.590313497361,6346761.99473055,555285.903628855,999.577906891703
41.4000000000003,6346762.66227547,555284.811064218,999.483512160278,6346762.28621933,555284.908871354,999.160395471626
41.5000000000003,6346762.35716918,555283.915018071,999.331125682156,6346762.30326996,555283.996505425,999.285046188894
41.6000000000003,6346760.95520085,555283.835296919,999.507406504054,6346761.70193005,555283.837868379,1000.14494586568
41.7000000000003,6346762.50833857,555283.851832399,999.612600563227,6346762.08408189,555283.860396332,999.25353304183
41.8000000000003,6346762.05817513,555283.820899365,999.60403644328,6346762.05235581,555283.824168927,999.599829726135
41.9000000000003,6346761.19637823,555284.745520852,999.581814263831,6346761.68923427,555284.662810844,1000.00403446946
42.0000000000003,6346761.89481901,555286.783822849,999.58743692792,6346761.8179008,555286.613361114,999.526471279213
42.1000000000003,6346762.18872539,555285.796946978,999.604143539684,6346761.9681561,555285.866339753,999.414628529134
42.2000000000003,6346765.81324104,555287.135943336,999.5547313766,6346763.64403525,555287.065315133,997.702840292393
42.3000000000003,6346766.36611483,555286.789295977,999.492270328436,6346764.74582569,555286.837392855,998.099749920171
42.4000000000003,6346768.32242719,555288.483948697,999.444958235536,6346766.24813699,555288.377885532,997.672328761883
42.5000000000003,6346768.45377476,555290.71332825,999.496466425292,6346767.14997718,555290.539790868,998.381083420416
42.6000000000003,6346768.29845525,555288.695842837,999.51902722738,6346767.58203653,555288.856769841,998.902939610482
42.7000000000003,6346768.49101949,555288.906154357,999.488322712928,6346767.95096988,555288.908850788,999.025336231433
42.8000000000003,6346768.43630155,555289.258978224,999.456596109938,6346768.15040984,555289.233859301,999.212311625757
42.9000000000003,6346768.8558194,555291.081530457,999.398446847834,6346768.47051656,555290.93707548,999.071181208302
43.0000000000003,6346770.18118386,555290.906273253,999.400962384917,6346769.19698936,555290.923601208,998.558574891247
43.1000000000003,6346770.61016736,555291.600497193,999.325020752451,6346769.77854908,555291.556515214,998.615344474869
43.2000000000003,6346769.87276093,555291.667604826,999.460531853789,6346769.78485112,555291.660817345,999.384255261179
43.3000000000003,6346770.02031454,555291.963918033,999.446657596425,6346769.88105442,555291.941981069,999.328297697852
43.4000000000003,6346769.80133085,555292.354045151,999.533560750998,6346769.84461508,555292.319755391,999.56837376556
43.5000000000003,6346767.72942401,555292.374274582,999.467186607116,6346768.94079572,555292.350632801,1000.50379959922
43.6000000000003,6346768.00483372,555292.401838684,999.578691372838,6346768.57888153,555292.388954894,1000.0697889848
43.7000000000004,6346769.3022462,555291.38262616,999.640861639982,6346768.89972921,555291.471232842,999.297285868005
43.8000000000004,6346769.28648912,555290.842401417,999.440279482071,6346769.06065246,555290.895500714,999.248209829635
43.9000000000004,6346768.22844733,555292.209780891,999.271899208007,6346768.7105346,555292.097276059,999.685630186774
44.0000000000004,6346767.84703555,555292.202827859,999.270421545671,6346768.35275604,555292.184340597,999.703666654768
44.1000000000004,6346767.69162526,555291.882668606,999.253303888169,6346768.08615709,555291.901019751,999.589751410306
44.2000000000004,6346768.80313728,555292.693416373,999.50862245862,6346768.40935083,555292.633854692,999.174316641107
44.3000000000004,6346767.97167757,555293.481164621,999.489953261395,6346768.21571727,555293.406218599,999.698010785282
44.4000000000004,6346767.84474395,555294.028428785,999.419691557376,6346768.07642137,555293.975319584,999.617258757267
44.5000000000004,6346768.22922203,555293.304041432,999.394323902406,6346768.14853314,555293.358747145,999.323785213056
44.6000000000004,6346767.65342969,555293.607288079,999.276175066957,6346767.93405514,555293.582993824,999.513117470567
44.7000000000004,6346766.31710473,555293.752663789,999.354150730118,6346767.23753783,555293.724773141,1000.14050507491
44.8000000000004,6346766.6320966,555294.019995821,999.22247857816,6346767.02185716,555293.989856472,999.559802868206
44.9000000000004,6346765.94563101,555295.41471378,999.246941693211,6346766.58474768,555295.287091937,999.795315390741
45.0000000000004,6346767.0522773,555295.961101674,999.14287788763,6346766.82261202,555295.910291236,998.950199292068
45.1000000000004,6346766.55191175,555295.603825076,999.044181304478,6346766.69707052,555295.626034917,999.165467370796
45.2000000000004,6346766.27712222,555296.655243208,998.942444110475,6346766.53550553,555296.569640239,999.166438537156
45.3000000000004,6346764.89098069,555295.776338663,998.837231396162,6346765.82740534,555295.828137921,999.63845710656
45.4000000000004,6346765.78938158,555296.766827756,998.642757909209,6346765.87479151,555296.688887483,998.720761437867
45.5000000000004,6346767.30700583,555294.348718706,998.636182813388,6346766.47911474,555294.552727148,997.924713697645
45.6000000000004,6346766.6846336,555295.225943634,998.634473082781,6346766.54177962,555295.172221207,998.511370385669
45.7000000000004,6346766.40481234,555295.62736968,998.647844610995,6346766.47602482,555295.588811962,998.712371647113
45.8000000000004,6346765.44817414,555294.252872616,998.708330078606,6346766.01975609,555294.352640598,999.196736542201
45.9000000000004,6346766.00867135,555295.315864192,998.736731434565,6346766.05262215,555295.236392001,998.775744274295
46.0000000000004,6346767.28181461,555295.875244651,998.696392288141,6346766.59727498,555295.831791099,998.111958936484
46.1000000000004,6346768.84275856,555296.390477656,998.621865316555,6346767.55236199,555296.366053426,997.517380051914
46.2000000000004,6346769.14796471,555297.389591081,998.531818529663,6346768.20972269,555297.318067423,997.729672490065
46.3000000000004,6346767.17186685,555298.960212063,998.553925458203,6346767.73738095,555298.815516557,999.038672477082
46.4000000000004,6346766.40393179,555300.057295997,998.726523071525,6346767.18151336,555299.945331681,999.393628801844
46.5000000000004,6346768.30948398,555300.728707241,998.7641470104,6346767.7123398,555300.674709664,998.258239279082
46.6000000000004,6346769.48242264,555300.534337572,998.871511632393,6346768.45443142,555300.559868129,997.99120403111
46.7000000000004,6346767.07150438,555299.734754581,998.907769817318,6346767.80655162,555299.789959069,999.533833445669
46.8000000000004,6346766.27446423,555300.847192402,999.162378784581,6346767.17220578,555300.744943149,999.929980158559
46.9000000000004,6346764.8332577,555302.193854599,999.128681048265,6346766.19859489,555302.054884309,1000.29865434473
47.0000000000004,6346765.38633795,555301.100078115,999.022754853114,6346765.89484387,555301.170953978,999.459300866535
47.1000000000004,6346764.20708754,555301.183520893,999.072864671805,6346765.18329929,555301.16793959,999.907591787084
47.2000000000004,6346764.51034015,555301.751585345,999.119000391589,6346764.92611947,555301.697067153,999.473563120062
47.3000000000004,6346765.83294068,555300.680392534,999.092388440155,6346765.32326811,555300.770892641,998.657360793726
47.4000000000004,6346764.37849356,555301.535081898,999.197964302016,6346764.8882691,555301.464766832,999.632688253192
47.5000000000004,6346763.79277685,555302.037089738,999.105121184406,6346764.44274447,555301.980655637,999.663380496176
47.6000000000004,6346763.2155371,555302.652153337,999.112873892732,6346763.94503181,555302.588432178,999.739814204882
47.7000000000004,6346761.74005242,555301.601987129,999.084006310358,6346763.01458684,555301.663180668,1000.17343327543
47.8000000000004,6346762.58466708,555302.840756539,998.985680184449,6346762.88414952,555302.739550145,999.24412202396
47.9000000000004,6346762.56058346,555300.744329216,998.963790551883,6346762.74291778,555300.902857399,999.118552319434
48.0000000000004,6346762.66653195,555302.361644303,999.043646389381,6346762.71881488,555302.241699226,999.092535139642
48.1000000000004,6346763.02885152,555303.195693641,998.958604216201,6346762.86958258,555303.118194411,998.823272475264
48.2000000000004,6346763.35495031,555302.293510888,999.14823463729,6346763.05066105,555302.365375968,998.887513887859
48.3000000000004,6346762.95215938,555300.192870637,999.315655926724,6346762.96860065,555300.372314769,999.323640653288
48.4000000000004,6346761.74681014,555300.192678146,999.36262771499,6346762.43409162,555300.199473968,999.947989055179
48.5000000000004,6346763.55978595,555301.051626285,999.291075746428,6346762.96018543,555300.991530497,998.780064000396
48.6000000000004,6346765.50155568,555300.29720673,999.266061238298,6346764.04416713,555300.375331711,998.019554822289
48.7000000000004,6346764.94798358,555299.614042202,999.148271841278,6346764.3782846,555299.686930254,998.657909192268
48.8000000000004,6346765.18726674,555300.261680237,999.021721807275,6346764.71923202,555300.220576703,998.621928369901
48.9000000000004,6346766.57625185,555302.573401464,999.05798650139,6346765.52326466,555302.395262646,998.162110966642
49.0000000000004,6346767.26691154,555302.868227511,999.148718558508,6346766.24088206,555302.845027637,998.266800609469
49.1000000000004,6346766.81618345,555303.10376622,999.152601622392,6346766.45170968,555303.088200861,998.838084435325
49.2000000000004,6346768.29743983,555304.259006149,999.166141655396,6346767.23921258,555304.179719232,998.263555112783
49.3000000000004,6346766.03284156,555303.875500616,999.128456382502,6346766.6756048,555303.892057306,999.674589493029
49.4000000000004,6346762.81521198,555303.503478708,999.057977667064,6346765.01787791,555303.503139499,1000.93868702024
49.5000000000004,6346761.23155312,555302.740601448,999.010568774615,6346763.45694154,555302.77350027,1000.91424079861
49.6000000000004,6346761.26537189,555302.235015283,998.847096935881,6346762.59529803,555302.258483587,999.988187816438
49.7000000000004,6346760.17376565,555302.073781669,999.054312825799,6346761.59461471,555302.067469762,1000.26864241726
49.8000000000004,6346760.30762015,555302.647711793,999.149707284896,6346761.08970009,555302.589286723,999.821818985472
49.9000000000004,6346760.15057176,555301.299563118,999.176742436304,6346760.69352266,555301.396471707,999.639957364989
50.0000000000004,6346762.08318358,555301.845432926,999.069187547832,6346761.32660532,555301.81901447,998.42299605439
50.1000000000004,6346762.26153584,555300.745544336,999.165661811641,6346761.69643263,555300.842669269,998.680806282934
50.2000000000004,6346761.34672336,555299.283255468,999.124086352171,6346761.51151344,555299.408389544,999.261927321618
50.3000000000004,6346761.15354666,555298.176751475,999.06777949487,6346761.35214059,555298.274607875,999.235428277371
50.4000000000004,6346761.42339029,555298.412241744,998.917023238665,6346761.40270637,555298.40050785,998.900139213595
50.5000000000004,6346762.09287294,555295.712561513,998.908642216864,6346761.68190905,555295.937930483,998.552031347805
50.6000000000004,6346761.7840995,555296.849227709,998.850676421399,6346761.72367254,555296.774233968,998.8004335399
50.7000000000005,6346761.43258968,555296.796343962,998.881462793184,6346761.5894303,555296.79189224,999.01603154565
50.8000000000005,6346761.17711666,555296.880283718,998.903062130113,6346761.41409351,555296.869160201,999.105249495775
50.9000000000005,6346761.21931735,555295.966310679,999.033005487506,6346761.33156237,555296.037793396,999.126588248816
51.0000000000005,6346762.00109068,555295.352099963,999.098365158369,6346761.61999937,555295.413612708,998.769187584352
51.1000000000005,6346762.87899305,555295.025157192,999.086164483414,6346762.14518465,555295.06883234,998.457989492233
51.2000000000005,6346761.42532216,555295.430251307,999.172277889926,6346761.80023247,555295.394191011,999.490670442552
51.3000000000005,6346762.19468553,555297.386574575,999.017948851107,6346762.01308103,555297.225285402,998.86695925309
51.4000000000005,6346762.95038446,555297.55935127,999.227414937688,6346762.3967618,555297.541553553,998.75128097198
51.5000000000005,6346761.56067179,555296.946796846,999.234461626426,6346762.00444343,555296.987976035,999.610680633125
51.6000000000005,6346761.49208681,555296.183824954,999.400163484292,6346761.78161415,555296.24562087,999.647021554019
51.7000000000005,6346760.99003784,555296.973911606,999.190869024328,6346761.46832622,555296.909827334,999.603401268113
51.8000000000005,6346762.00735404,555297.080323649,999.19868216926,6346761.7224143,555297.071866777,998.957424114977
51.9000000000005,6346761.26800311,555298.2521454,999.102110519117,6346761.51969693,555298.151232108,999.317995979284
52.0000000000005,6346761.30865032,555297.639477763,999.134115507074,6346761.43159178,555297.679171894,999.239716842558
52.1000000000005,6346760.21918998,555299.008241952,999.324042272662,6346760.91075252,555298.891900939,999.916038920627
52.2000000000005,6346760.92863678,555299.931205243,999.142631856108,6346760.96466517,555299.847349969,999.174938824627
52.3000000000005,6346760.78095078,555300.502558044,999.12881448928,6346760.89357126,555300.447182112,999.226177358865
52.4000000000005,6346761.23603705,555300.264410127,999.081867511841,6346761.04767562,555300.280689528,998.919970513488
52.5000000000005,6346760.44959466,555300.202659837,999.0514756003,6346760.77338294,555300.201769928,999.328431899098
52.6000000000005,6346761.28088061,555297.96321116,998.9976498647,6346760.98948188,555298.150714534,998.749086144454
52.7000000000005,6346761.89058046,555298.371451125,999.065532199813,6346761.3714143,555298.355454775,998.623449262939
52.8000000000005,6346761.0646785,555298.486308622,999.050609148199,6346761.21703948,555298.470968405,999.17997884626
52.9000000000005,6346760.21111197,555300.386892663,999.02471876377,6346760.79612147,555300.219788184,999.528431434408
53.0000000000005,6346759.5488212,555300.247679201,999.213980388029,6346760.27418663,555300.234634124,999.834039538025
53.1000000000005,6346758.81219419,555300.048704927,999.055595260332,6346759.67551072,555300.0523901,999.794886669056
53.2000000000005,6346758.93629492,555300.450414676,999.185962419985,6346759.38182405,555300.414175437,999.565915816552
53.3000000000005,6346759.38130976,555299.464545511,999.220805155553,6346759.38351178,555299.543326941,999.222624578709
53.4000000000005,6346758.78214598,555298.366542558,999.185232334053,6346759.11741734,555298.455261384,999.469829654843
53.5000000000005,6346757.26063695,555299.108335925,999.079368557821,6346758.3336181,555299.038852384,999.999214365072
53.6000000000005,6346757.78570662,555297.398144444,999.177292269235,6346758.12178528,555297.527741699,999.466036423669
53.7000000000005,6346758.85912446,555297.181718937,999.101137032113,6346758.45703387,555297.216407381,998.758054638831
53.8000000000005,6346759.63325204,555298.765052214,998.940998468199,6346758.96857989,555298.64795504,998.375202185475
53.9000000000005,6346759.85175062,555297.23612866,999.07069723148,6346759.31071364,555297.357676463,998.604951364534
54.0000000000005,6346759.79069037,555299.162176941,999.103744958962,6346759.51325982,555299.017951218,998.864556003988
54.1000000000005,6346759.96958996,555299.247938998,999.150317906691,6346759.70577872,555299.233623989,998.923181912328
54.2000000000005,6346759.3544829,555297.837139285,999.152454394391,6346759.52438856,555297.946897142,999.29552912835
54.3000000000005,6346758.41453692,555295.963437949,998.97401380994,6346759.03684011,555296.113562195,999.503100137388
54.4000000000005,6346759.42472094,555295.850987618,999.117406485739,6346759.22171716,555295.876798859,998.945117391334
54.5000000000005,6346758.96610447,555296.57900135,999.114794467059,6346759.10650053,555296.516559942,999.235816145786
54.6000000000005,6346761.05693748,555297.374847073,999.264358346655,6346759.9626361,555297.318912057,998.332212258904
